# scenario mapping file ,
old.scenario,Scenario
EMF_37_Run_23_100000,NT.Ref
EMF_37_Run_43,0by50.Ref
EMF_37_Run_44,0by50.All.Adv
EMF_37_Run_23,NT.Ref
