# CO2 emission by tech mapping
sector,subsector,technology,var1,var2,unit_conv
agricultural energy use,mobile,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
agricultural energy use,stationary,biomass,NoReported,,3.666667
agricultural energy use,stationary,coal,Emissions|CO2|Energy|Coal,,3.666667
agricultural energy use,stationary,gas,Emissions|CO2|Energy|Gas,,3.666667
agricultural energy use,stationary,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
airCO2,airCO2,airCO2,NoReported,,3.666667
alumina,biomass,biomass,NoReported,,3.666667
alumina,biomass,biomass CCS,NoReported,,3.666667
alumina,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
alumina,coal,coal CCS,Emissions|CO2|Energy|Coal,,3.666667
alumina,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
alumina,gas,gas CCS,Emissions|CO2|Energy|Gas,,3.666667
alumina,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
alumina,refined liquids,refined liquids CCS,Emissions|CO2|Energy|Oil,,3.666667
backup_electricity,gas,gas (steam/CT),Emissions|CO2|Energy|Gas,,3.666667
cement,cement,cement,NoReported,,3.666667
cement,cement,cement CCS,NoReported,,3.666667
chemical energy use,biomass,biomass,NoReported,,3.666667
chemical energy use,biomass,biomass CCS,NoReported,,3.666667
chemical energy use,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
chemical energy use,coal,coal CCS,Emissions|CO2|Energy|Coal,,3.666667
chemical energy use,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
chemical energy use,gas,gas CCS,Emissions|CO2|Energy|Gas,,3.666667
chemical energy use,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
chemical energy use,refined liquids,refined liquids CCS,Emissions|CO2|Energy|Oil,,3.666667
chemical feedstocks,coal,coal,NoReported,,3.666667
chemical feedstocks,gas,gas,NoReported,,3.666667
chemical feedstocks,refined liquids,refined liquids,NoReported,,3.666667
coal CCS retrofit,coal CCS retrofit,add CCS retrofit,Emissions|CO2|Energy|Coal,,3.666667
coal CCS retrofit,coal CCS retrofit,existing coal,Emissions|CO2|Energy|Coal,,3.666667
comm cooking,gas,gas range,Emissions|CO2|Energy|Gas,,3.666667
comm cooking,gas,gas range hi-eff,Emissions|CO2|Energy|Gas,,3.666667
comm cooling,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
comm cooling,gas,gas cooling,Emissions|CO2|Energy|Gas,,3.666667
comm heating,biomass,biomass,NoReported,,3.666667
comm heating,biomass,biomass,NoReported,,3.666667
comm heating,biomass,wood furnace,NoReported,,3.666667
comm heating,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
comm heating,coal,coal furnace,Emissions|CO2|Energy|Coal,,3.666667
comm heating,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
comm heating,gas,gas furnace,Emissions|CO2|Energy|Gas,,3.666667
comm heating,gas,gas furnace hi-eff,Emissions|CO2|Energy|Gas,,3.666667
comm heating,refined liquids,fuel furnace,Emissions|CO2|Energy|Oil,,3.666667
comm heating,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
comm hot water,gas,gas water heater,Emissions|CO2|Energy|Gas,,3.666667
comm hot water,gas,gas water heater hi-eff,Emissions|CO2|Energy|Gas,,3.666667
comm hot water,refined liquids,fuel water heater,Emissions|CO2|Energy|Oil,,3.666667
comm other,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
comm other,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
comm others,biomass,biomass,NoReported,,3.666667
comm others,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
comm others,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
comm others,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
construction energy use,mobile,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
construction energy use,stationary,biomass,NoReported,,3.666667
construction energy use,stationary,coal,Emissions|CO2|Energy|Coal,,3.666667
construction energy use,stationary,gas,Emissions|CO2|Energy|Gas,,3.666667
construction energy use,stationary,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
construction feedstocks,coal,coal,NoReported,,3.666667
construction feedstocks,gas,gas,NoReported,,3.666667
csp_backup,gas,CSP gas hybrid mode,Emissions|CO2|Energy|Gas,,3.666667
delivered gas h2,delivered gas h2,delivered gas h2,Emissions|CO2|Energy|Gas,,3.666667
desalinated water,gas,distillation,NoReported,,3.666667
desalinated water,refined liquids,distillation,NoReported,,3.666667
district heat,biomass,biomass,NoReported,,3.666667
district heat,coal,coal,Emissions|CO2|Energy|Coal,,3.666667
district heat,gas,gas,Emissions|CO2|Energy|Gas,,3.666667
district heat,refined liquids,refined liquids,Emissions|CO2|Energy|Oil,,3.666667
elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (dry cooling),NoReported,,3.666667
elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (once through),NoReported,,3.666667
elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (recirculating),NoReported,,3.666667
elec_biomass (IGCC CCS),biomass (IGCC CCS),biomass (IGCC CCS) (seawater),NoReported,,3.666667
elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (dry cooling),NoReported,,3.666667
elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through),NoReported,,3.666667
elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (recirculating),NoReported,,3.666667
elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater),NoReported,,3.666667
elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (cooling pond),NoReported,,3.666667
elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling),NoReported,,3.666667
elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through),NoReported,,3.666667
elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating),NoReported,,3.666667
