# non co2 emissions map,,,,,,,,,,,
sector,subsector,ghg,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
agricultural energy use,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|AFOFI,,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
alumina,,BC,Emissions|BC,Emissions|BC|Industrial Processes,Emissions|BC|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|BC|Energy and Industrial Processes,1
ammonia,,BC,Emissions|BC,Emissions|BC|Industrial Processes,Emissions|BC|Industrial Processes|Chemicals,Emissions|BC|Industrial Processes|Chemicals|Ammonia,,,,Emissions|BC|Energy and Industrial Processes,1
chemical energy use,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
comm cooling,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Commercial,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
comm heating,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Commercial,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
comm others,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Commercial,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
construction energy use,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
district heat,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Supply,Emissions|BC|Energy|Supply|Heat,,,,Emissions|BC|Energy and Industrial Processes,1
electricity,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Supply,Emissions|BC|Energy|Supply|Electricity,,,,Emissions|BC|Energy and Industrial Processes,1
industrial energy use,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
industrial processes,,BC,Emissions|BC,Emissions|PFC,Emissions|F-Gases,Emissions|BC|Product Use,,,,,1
iron and steel,,BC,Emissions|BC,Emissions|BC|Industrial Processes,Emissions|BC|Industrial Processes|Iron and Steel,,,,,Emissions|BC|Energy and Industrial Processes,1
mining energy use,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
N fertilizer,,BC,Emissions|BC,Emissions|BC|Industrial Processes,Emissions|BC|Industrial Processes|Chemicals,Emissions|BC|Industrial Processes|Chemicals|Ammonia,,,,Emissions|BC|Energy and Industrial Processes,1
other industrial energy use,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
process heat cement,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
process heat food processing,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
process heat paper,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Industry,,,,Emissions|BC|Energy and Industrial Processes,1
resid cooling,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid cooling modern,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid heating,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid heating coal,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid heating modern,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid heating TradBio,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid others,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid others coal,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid others modern,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
resid others TradBio,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Residential and Commercial,Emissions|BC|Energy|Demand|Residential,,Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|BC|Energy and Industrial Processes,1
trn_aviation_intl,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Bunkers,Emissions|BC|Energy|Demand|Bunkers|International Aviation,,,Emissions|BC|Energy and Industrial Processes,1
trn_freight,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Transportation,Emissions|BC|Energy|Demand|Transportation,,,Emissions|BC|Energy and Industrial Processes,1
trn_freight_road,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Transportation,Emissions|BC|Energy|Demand|Transportation|Truck,,,Emissions|BC|Energy and Industrial Processes,1
trn_pass,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Transportation,Emissions|BC|Energy|Demand|Transportation,,,Emissions|BC|Energy and Industrial Processes,1
trn_pass_road,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Transportation,Emissions|BC|Energy|Demand|Transportation,,,Emissions|BC|Energy and Industrial Processes,1
trn_pass_road_LDV,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Transportation,Emissions|BC|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|BC|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Transportation,Emissions|BC|Energy|Demand|Transportation,,,Emissions|BC|Energy and Industrial Processes,1
trn_shipping_intl,,BC,Emissions|BC,Emissions|BC|Energy,Emissions|BC|Energy|Demand,Emissions|BC|Energy|Demand|Bunkers,Emissions|BC|Energy|Demand|Bunkers|International Shipping,,,Emissions|BC|Energy and Industrial Processes,1
