# GWP conversions - uses 100-yr GWPs from AR4 in GCAM unit,
GHG_gases,GWP
CH4,25
N2O,298
C2F6,12.2
CF4,7.39
HFC125,3.5
HFC134a,1.43
HFC245fa,1.03
SF6,22.8
HFC143a,4.47
HFC152a,0.124
HFC227ea,3.22
HFC23,14.8
HFC236fa,9.81
HFC32,0.675
HFC365mfc,0.794
HFC43,1.64
CO2,3.666666667
CO2LUC,3.666666667
