# GWP conversions - uses 100-yr GWPs from AR5 in GCAM unit
GHG_gases,sector,GWP
CH4,,28
N2O,,265
CH4,AGR,28
N2O,AGR,265
C2F6,,11.1
CF4,,6.63
HFC125,,3.17
HFC134a,,1.3
HFC245fa,,0.858
SF6,,23.5
HFC143a,,4.8
HFC152a,,0.138
HFC227ea,,3.35
HFC23,,12.4
HFC236fa,,8.06
HFC32,,0.677
HFC365mfc,,0.804
HFC43,,1.5
CO2,,3.666666667
