#mapping file for regions and continents,
continent,region
Africa,Africa_Eastern
Africa,Africa_Northern
Africa,Africa_Southern
Africa,Africa_Western
America,Argentina
Oceania,Australia_NZ
America,Brazil
America,Canada
America,Central America and Caribbean
Asia,Central Asia
Asia,China
America,Colombia
Europe,EFTA
Europe,EU_Central
Europe,EU_Northeast
Europe,EU_Northwest
Europe,EU_Southeast
Europe,EU_Southwest
Europe,Europe_Eastern
Europe,Europe_Non_EU
Asia,India
Asia,Indonesia
Asia,Japan
Europe,Lithuania
America,Mexico
Asia,Middle East
Asia,Pakistan
Europe,Poland
Europe,Russia
Africa,South Africa
Africa,South America_Northern
Africa,South America_Southern
Asia,South Asia
Asia,South Korea
Asia,Southeast Asia
Asia,Taiwan
Europe,UK+
Europe,Ukraine
America,USA
World,NA
