"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",7019.24619233293,6437.91084325182,6174.77162590206,6457.58757041276,6680.52456402736,6661.42350414393,-157.94404715004,-126.707841056612,-99.9725382682824,-77.5826821928977
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases","Mt CO2-equiv/yr",7019.24619233293,6437.91084325182,6174.77162590206,6457.58757041276,6680.52456402736,6661.42350414393,-157.94404715004,-126.707841056612,-99.9725382682824,-77.5826821928977
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",351.357861083527,176.375566069192,323.085997206393,510.230507247014,750.663393538435,741.277934251863,-157.94404715004,-126.707841056612,-99.9725382682824,-77.5826821928977
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",351.357861083527,176.375566069192,323.085997206393,510.230507247014,750.663393538435,741.277934251863,-157.94404715004,-126.707841056612,-99.9725382682824,-77.5826821928977
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand","Mt CO2-equiv/yr",3605.82624033092,3411.7688449367,3373.88378809788,3449.66368881713,3378.48721693004,3228.75871793639,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand","Mt CO2-equiv/yr",3605.82624033092,3411.7688449367,3373.88378809788,3449.66368881713,3378.48721693004,3228.75871793639,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Residential and Commercial","Mt CO2-equiv/yr",385.338969025401,375.811904156954,357.950487932779,360.353431805966,360.336595284063,371.181489721074,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Residential and Commercial","Mt CO2-equiv/yr",385.338969025401,375.811904156954,357.950487932779,360.353431805966,360.336595284063,371.181489721074,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Industry","Mt CO2-equiv/yr",696.641497111794,639.945098097587,625.85514041301,664.7891250665,685.540648753717,698.148044412858,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Industry","Mt CO2-equiv/yr",696.641497111794,639.945098097587,625.85514041301,664.7891250665,685.540648753717,698.148044412858,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Industry|Cement","Mt CO2-equiv/yr",40.7215692138461,26.3127104075617,26.2699726514397,30.2387677759884,33.055786157857,35.8814943222498,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Industry|Cement","Mt CO2-equiv/yr",40.7215692138461,26.3127104075617,26.2699726514397,30.2387677759884,33.055786157857,35.8814943222498,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Industry|Chemicals","Mt CO2-equiv/yr",119.495753890494,143.885297320069,140.858912118831,147.60212211488,152.366803772338,156.157994355257,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Industry|Chemicals","Mt CO2-equiv/yr",119.495753890494,143.885297320069,140.858912118831,147.60212211488,152.366803772338,156.157994355257,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Industry|Non-Ferrous Metals","Mt CO2-equiv/yr",1.45818631383197,0.593013074321815,0.672464058274967,0.853099716739801,0.894749392339204,0.942148168040171,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Industry|Non-Ferrous Metals","Mt CO2-equiv/yr",1.45818631383197,0.593013074321815,0.672464058274967,0.853099716739801,0.894749392339204,0.942148168040171,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Industry|Iron and Steel","Mt CO2-equiv/yr",85.64313688034,76.1316534265874,71.2248482160073,77.2736183318082,76.3976280647209,72.7879422417805,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Industry|Iron and Steel","Mt CO2-equiv/yr",85.64313688034,76.1316534265874,71.2248482160073,77.2736183318082,76.3976280647209,72.7879422417805,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Industry|Other Industry","Mt CO2-equiv/yr",449.322850813282,393.022423869047,386.828943368456,408.821517127084,422.825681366462,432.378465325531,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Industry|Other Industry","Mt CO2-equiv/yr",449.322850813282,393.022423869047,386.828943368456,408.821517127084,422.825681366462,432.378465325531,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Transportation","Mt CO2-equiv/yr",2044.63585628872,1912.55489604725,1922.23724233342,1954.36021482405,1855.59080655642,1669.98459702087,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Transportation","Mt CO2-equiv/yr",2044.63585628872,1912.55489604725,1922.23724233342,1954.36021482405,1855.59080655642,1669.98459702087,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Demand|Other","Mt CO2-equiv/yr",181.0696087288,174.1223201,160.817761768,163.7722361646,168.8383136588,173.5216204478,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Demand|Other","Mt CO2-equiv/yr",181.0696087288,174.1223201,160.817761768,163.7722361646,168.8383136588,173.5216204478,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",3008.64425460185,2832.79317006246,2465.5332833493,2480.45855359004,2531.86985101226,2664.31030890957,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",3008.64425460185,2832.79317006246,2465.5332833493,2480.45855359004,2531.86985101226,2664.31030890957,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",496.344027441491,469.544095103794,502.313878118564,507.326522575596,500.535745691197,500.832292680315,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",496.344027441491,469.544095103794,502.313878118564,507.326522575596,500.535745691197,500.832292680315,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",2512.30022716036,2363.24907495867,1963.21940523074,1973.13203101444,2031.33410532106,2163.47801622925,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",2512.30022716036,2363.24907495867,1963.21940523074,1973.13203101444,2031.33410532106,2163.47801622925,0,0,0,0
"GCAM 6.0","Reference","USA","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",110.004237543887,74.0960831607284,72.8896222426248,80.4988735897623,85.3581701859001,95.1979218066964,0,0,0,0
"GCAM 6.0","Reference","World","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",110.004237543887,74.0960831607284,72.8896222426248,80.4988735897623,85.3581701859001,95.1979218066964,0,0,0,0
